pde,algorithm,n_obs,obs_noise,lam_data,lam_pde,n_collocation,balancer,f1_l2_error,f2_pde_residual,f3_data_budget,hidden_dim,n_layers,seed,real_data,real_data_sigma
burgers,grid,50.0,0.0,1.0,10.0,100.0,fixed,0.4939675196111469,0.0260173063725233,150.0,50.0,4.0,2,True,0.0159817931201409
burgers,grid,50.0,0.0,1.0,10.0,200.0,fixed,0.6010684735821039,0.0302440784871578,250.0,50.0,4.0,2,True,0.0159817931201409
burgers,grid,50.0,0.0,1.0,10.0,300.0,fixed,0.5955294315794696,0.0301172565668821,350.0,50.0,4.0,2,True,0.0159817931201409
burgers,grid,50.0,0.0,10.0,1.0,100.0,fixed,0.3969951074142405,0.195392221212387,150.0,50.0,4.0,2,True,0.0159817931201409
burgers,grid,50.0,0.0,10.0,1.0,200.0,fixed,0.3746743649529138,0.2482808232307434,250.0,50.0,4.0,2,True,0.0159817931201409
burgers,grid,50.0,0.0,10.0,1.0,300.0,fixed,0.3314408358788142,0.2308726459741592,350.0,50.0,4.0,2,True,0.0159817931201409
burgers,grid,50.0,0.0,10.0,10.0,100.0,fixed,0.310899703355156,0.0654264688491821,150.0,50.0,4.0,2,True,0.0159817931201409
burgers,grid,50.0,0.0,10.0,10.0,200.0,fixed,0.4371713499984798,0.0814519301056861,250.0,50.0,4.0,2,True,0.0159817931201409
burgers,grid,50.0,0.0,10.0,10.0,300.0,fixed,0.5031776548559975,0.0907410085201263,350.0,50.0,4.0,2,True,0.0159817931201409
burgers,grid_gradnorm,50.0,0.0,1.0,1.0,100.0,gradnorm,0.6281561998685652,0.0484852492809295,150.0,50.0,4.0,0,True,0.0244139456946187
burgers,grid_gradnorm,50.0,0.0,1.0,1.0,200.0,gradnorm,0.8986466679349625,0.0021013689693063,250.0,50.0,4.0,0,True,0.0244139456946187
burgers,grid_gradnorm,50.0,0.0,1.0,1.0,300.0,gradnorm,0.9733222517189554,0.0012101411120966,350.0,50.0,4.0,0,True,0.0244139456946187
burgers,grid_gradnorm,50.0,0.0,1.0,1.0,100.0,gradnorm,0.8999420408661102,0.0019318838603794,150.0,50.0,4.0,1,True,0.0193840818620781
burgers,grid_gradnorm,50.0,0.0,1.0,1.0,200.0,gradnorm,0.8891726181492379,0.0035330862738192,250.0,50.0,4.0,1,True,0.0193840818620781
burgers,grid_gradnorm,50.0,0.0,1.0,1.0,300.0,gradnorm,0.8735512911230047,0.007907043211162,350.0,50.0,4.0,1,True,0.0193840818620781
burgers,grid_gradnorm,50.0,0.0,1.0,1.0,100.0,gradnorm,0.9202467830140396,0.0064611556008458,150.0,50.0,4.0,2,True,0.0159817931201409
burgers,grid_gradnorm,50.0,0.0,1.0,1.0,200.0,gradnorm,0.7901034150183973,0.013865003362298,250.0,50.0,4.0,2,True,0.0159817931201409
burgers,grid_gradnorm,50.0,0.0,1.0,1.0,300.0,gradnorm,1.016381068030888,0.0011907648295164,350.0,50.0,4.0,2,True,0.0159817931201409
burgers,grid_relobralo,50.0,0.0,1.0,1.0,100.0,relobralo,0.5053470260207684,0.06135839968919754,150.0,50.0,4.0,0,True,0.024413945694618782
burgers,grid_relobralo,50.0,0.0,1.0,1.0,200.0,relobralo,0.4772154425512508,0.0578581728041172,250.0,50.0,4.0,0,True,0.024413945694618782
burgers,grid_relobralo,50.0,0.0,1.0,1.0,300.0,relobralo,0.4542677730140898,0.06231328472495079,350.0,50.0,4.0,0,True,0.024413945694618782
burgers,grid_relobralo,50.0,0.0,1.0,1.0,100.0,relobralo,0.43984503507729167,0.051966067403554916,150.0,50.0,4.0,1,True,0.019384081862078167
burgers,grid_relobralo,50.0,0.0,1.0,1.0,200.0,relobralo,0.4466716768022382,0.07865580916404724,250.0,50.0,4.0,1,True,0.019384081862078167
burgers,grid_relobralo,50.0,0.0,1.0,1.0,300.0,relobralo,0.486719181946975,0.0748521164059639,350.0,50.0,4.0,1,True,0.019384081862078167
burgers,grid_relobralo,50.0,0.0,1.0,1.0,100.0,relobralo,0.4500133107951824,0.05901520699262619,150.0,50.0,4.0,2,True,0.01598179312014096
burgers,grid_relobralo,50.0,0.0,1.0,1.0,200.0,relobralo,0.5524172218928315,0.0645618662238121,250.0,50.0,4.0,2,True,0.01598179312014096
burgers,grid_relobralo,50.0,0.0,1.0,1.0,300.0,relobralo,0.512113650174588,0.08738474547863007,350.0,50.0,4.0,2,True,0.01598179312014096
